Status_C,Status_CL,Status_D,id
0.8687295125261791,0.06476533323145058,0.06650515424237041,15467
0.9795447225890261,0.0031182802290807394,0.01733699718189316,15468
0.9516770404280943,0.007089994517567576,0.041232965054338176,15469
0.9729804262144754,0.009519261371494333,0.01750031241403007,15470
0.7326063709774138,0.029502008597312192,0.2378916204252738,15471
0.19260192640899854,0.01125,0.7961480735910017,15472
0.9859432453374484,0.006006307128633429,0.008050447533918474,15473
0.9171160614268191,0.014281267999722966,0.06860267057345776,15474
0.06086125806077093,0.0015725806451612903,0.9375661612940678,15475
0.13947582899556582,0.3218154199601569,0.5387087510442776,15476
0.9556361431422055,0.012733414722945148,0.031630442134849425,15477
0.9218886328419739,0.02039695128438853,0.0577144158736376,15478
0.8710960882482622,0.03238675390038366,0.09651715785135391,15479
0.5519795289456306,0.05446347861178371,0.3935569924425856,15480
0.9561206574808502,0.001970792496164807,0.04190855002298484,15481
0.9759190677581724,0.006148973844208381,0.017931958397619307,15482
0.9429188470212315,0.007453448609038128,0.049627704369730845,15483
0.00375,0.0,0.99625,15484
0.9538421817854725,0.011826061641637102,0.03433175657289123,15485
0.8098441573190533,0.010193655643425288,0.17996218703752148,15486
0.9764834546028354,0.006513967392964771,0.017002578004200256,15487
0.8792188582033613,0.002050595238095238,0.11873054655854347,15488
0.0884017857142857,0.05983008658008658,0.8517681277056277,15489
0.10856553515093748,0.004636644219977554,0.8867978206290849,15490
0.9604031125542698,0.003062071179659659,0.03653481626607038,15491
0.3621294648499159,0.009014517842090541,0.6288560173079936,15492
0.6352783233356882,0.1809152485300448,0.18380642813426692,15493
0.12193323090072296,0.0020158240865137417,0.8760509450127634,15494
0.9636202491725411,0.0075759828417967644,0.0288037679856618,15495
0.9765038079676291,0.003489429933866064,0.020006762098504764,15496
0.9054151542806425,0.0599145061366906,0.03467033958266636,15497
0.969806871693409,0.0014518998854316965,0.02874122842115939,15498
0.08625,0.04716666666666667,0.8665833333333333,15499
0.33055952380952375,0.1483611111111111,0.521079365079365,15500
0.533466706060944,0.1531958896994035,0.3133374042396525,15501
0.987152037434462,0.0010936896674374828,0.011754272898100694,15502
0.9039847699696517,0.018490961737291093,0.07752426829305706,15503
0.9811043495976409,0.00927865753606584,0.009616992866293708,15504
0.24278978166333837,0.002633561743517795,0.754576656593144,15505
0.8005231310150571,0.0018521515611858983,0.19762471742375687,15506
0.9669130555720354,0.0049270385446767125,0.028159905883287893,15507
0.7946256604119901,0.05136012847587036,0.15401421111213914,15508
0.6857983721049428,0.036606265753913736,0.2775953621411435,15509
0.9710538435344672,0.008088918777763587,0.020857237687769436,15510
0.99077892010329,0.0011928798752142142,0.008028200021495832,15511
0.7057230724863465,0.011700331949084547,0.2825765955645694,15512
0.558347155579484,0.021653845168496423,0.4199989992520195,15513
0.6772766279994245,0.16832476675787486,0.15439860524270071,15514
0.0530654178338002,0.00515625,0.9417783321661998,15515
0.950918341238556,0.004178629775954483,0.04490302898548961,15516
0.9700540321337138,0.011361428782215086,0.01858453908407156,15517
0.1690958722804691,0.021288714159403813,0.8096154135601273,15518
0.9724082390898003,0.004740785187103086,0.022850975723096557,15519
0.934433270646508,0.021557198162825753,0.044009531190665835,15520
0.9908776083925532,0.0016995317822766972,0.007422859825170404,15521
0.8664577941322716,0.07196792650532063,0.06157427936240774,15522
0.964377056718517,0.008438974109135902,0.027183969172347222,15523
0.9062137840048194,0.009997206055772026,0.08378900993940842,15524
0.930299149433314,0.007341824044050506,0.062359026522635516,15525
0.9831220310745785,0.0008928753186434999,0.015985093606778245,15526
0.9607194852906834,0.01018708643317945,0.029093428276136785,15527
0.9364857395708798,0.019916170901684096,0.04359808952743618,15528
0.9682492707469751,0.0033241178064418037,0.028426611446583268,15529
0.9697966150838441,0.0067139751717354545,0.023489409744420563,15530
0.7199354886528737,0.0054672292646923805,0.274597282082434,15531
0.9747122486750187,0.0075782436624272755,0.017709507662553546,15532
0.9641968681310312,0.01022299310660664,0.025580138762362602,15533
0.9850089437659908,0.003732981011699618,0.011258075222310301,15534
0.9168590714050301,0.009092748999857824,0.07404817959511205,15535
0.4743821328265698,0.2129040328773953,0.31271383429603483,15536
0.9694347829712128,0.014605619428120558,0.015959597600666814,15537
0.6559878266377237,0.04790068155398898,0.2961114918082874,15538
0.4859169820638634,0.010372895622895624,0.503710122313241,15539
0.8566295811184557,0.014357581628868703,0.12901283725267582,15540
0.9816867155857387,0.004871312483208863,0.013441971931052139,15541
0.18780956424286174,0.0095,0.802690435757138,15542
0.9691792178136676,0.001966259931379342,0.028854522254952834,15543
0.37802056016039415,0.06700105556183916,0.5549783842777662,15544
0.948293155116567,0.016418143087738236,0.03528870179569491,15545
0.8403984567237659,0.0706027155764543,0.0889988276997799,15546
0.74471672385814,0.03517605529343867,0.2201072208484211,15547
0.3671895669525121,0.020409188823628476,0.6124012442238594,15548
0.025532407407407406,0.006666666666666666,0.9678009259259261,15549
0.9737549839888261,0.001613328030753055,0.02463168798042126,15550
0.48361099024675364,0.04428829677460614,0.4721007129786401,15551
0.9646222838909309,0.007073491308322835,0.02830422480074617,15552
0.9311682670201208,0.013609139258484095,0.05522259372139549,15553
0.7981831066429078,0.07668139943886843,0.12513549391822418,15554
0.6216222758442598,0.07408179503358199,0.3042959291221582,15555
0.008441558441558441,0.003782467532467532,0.9877759740259741,15556
0.9690639369775188,0.007641761830207048,0.02329430119227449,15557
0.8608526317918035,0.001501266262473159,0.13764610194572355,15558
0.8808704912011652,0.0343607084474003,0.08476880035143455,15559
0.9652973014392819,0.0036980893536707428,0.031004609207047715,15560
0.9458482999744308,0.0007484518072002577,0.053403248218368955,15561
0.938611583122616,0.013946856304345437,0.04744156057303843,15562
0.9899406014260747,0.0030467447180491784,0.007012653855875866,15563
0.012461597542242703,0.005833333333333333,0.9817050691244239,15564
0.9269251695980703,0.0070934718682009006,0.065981358533729,15565
0.8846849609559542,0.051267328193102396,0.06404771085094324,15566
0.04829761904761905,0.028583333333333336,0.9231190476190478,15567
0.349925687076906,0.04305458134943677,0.6070197315736573,15568
0.04193329593300346,0.0017556281771968047,0.9563110758897997,15569
0.9518899472084302,0.017176705879438384,0.030933346912131142,15570
0.9267391575679431,0.020646203678041184,0.05261463875401577,15571
0.22422936639956764,0.0021944444444444446,0.7735761891559878,15572
0.8827580225677185,0.03454471172736537,0.0826972657049162,15573
0.22219756554307118,0.23857142857142855,0.5392310058855003,15574
0.95038086862323,0.013205596463421208,0.03641353491334881,15575
0.9092577257718731,0.01337188937726206,0.0773703848508646,15576
0.2305533376995904,0.004881593714927048,0.7645650685854828,15577
0.9803225512110927,0.0036279202821434937,0.01604952850676402,15578
0.9660442142013805,0.00853799211517835,0.025417793683441173,15579
0.9445915093870083,0.008692069426236971,0.04671642118675489,15580
0.04260964912280702,0.012666666666666668,0.9447236842105263,15581
0.4178223381093011,0.004080980937336402,0.5780966809533625,15582
0.04333333333333332,0.02391666666666667,0.93275,15583
0.5194934733919001,0.0013917387260179775,0.479114787882082,15584
0.010793315588465914,1.54320987654321e-05,0.9891912523127685,15585
0.8628914516339844,0.006565713129321663,0.13054283523669422,15586
0.8987673776273482,0.0030584913195487256,0.098174131053103,15587
0.9839358528503793,0.0035779745336903847,0.012486172615930517,15588
0.5276288502015319,0.07498825045011485,0.3973828993483531,15589
0.36793106312292356,0.3024256959126146,0.32964324096446185,15590
0.9657803792628122,0.016515542853671118,0.017704077883516366,15591
0.10406014729950899,0.006666666666666666,0.8892731860338243,15592
0.8290378744700488,0.11643419489870191,0.05452793063124898,15593
0.019707205812798268,0.0006034551867885201,0.9796893390004133,15594
0.7446048694229342,0.036561890908199765,0.21883323966886598,15595
0.8221391788050597,0.011901295999067585,0.16595952519587265,15596
0.14755128205128204,0.11649358974358977,0.7359551282051281,15597
0.42675343467280447,0.00753103064927351,0.5657155346779222,15598
0.8744304892266415,0.03486421730735873,0.09070529346600016,15599
0.6000864763064981,0.0043194444444444435,0.3955940792490575,15600
0.9601523340015514,0.010438580124072193,0.029409085874375896,15601
0.9148641584351354,0.023532980342225805,0.06160286122263918,15602
0.8914716891785421,0.01662859496526226,0.09189971585619615,15603
0.7284227258250242,0.06590032252477032,0.2056769516502052,15604
0.9652892123117099,0.007368938015214999,0.027341849673075246,15605
0.7242742895220612,0.02183183577101336,0.2538938747069254,15606
0.9451084755272617,0.015623364924023095,0.039268159548715535,15607
0.6730275880350743,0.008333333333333333,0.31863907863159224,15608
0.9643619686394644,0.008678652810192219,0.026959378550344037,15609
0.9723626229616786,0.005273286716330344,0.022364090321990812,15610
0.8864219643664533,0.027432613013406586,0.08614542262014059,15611
0.8939282278304943,0.0009283241133649971,0.10514344805614044,15612
0.8938008810342475,0.032561731561585226,0.07363738740416748,15613
0.39154428904428906,0.08549796037296037,0.5229577505827505,15614
0.858936060400257,0.010606881347261782,0.13045705825248127,15615
0.9645308957213727,0.006683772567208376,0.02878533171141913,15616
0.09667857142857143,0.07188095238095236,0.8314404761904762,15617
0.9471996381424924,0.011107801087886704,0.041692560769620995,15618
0.8818819091930966,0.06464192221298064,0.053476168593922485,15619
0.9691053526862654,0.0014669862482497211,0.02942766106548451,15620
0.9052130586084216,0.021282614027339573,0.07350432736423955,15621
0.15568764693161244,0.004642857142857143,0.8396694959255305,15622
0.5412837277191563,0.0035364842008562165,0.45517978807998716,15623
0.9841508887212921,0.0022751367178659434,0.013573974560842288,15624
0.978915922009647,0.010530210015038318,0.010553867975314919,15625
0.9445097498736775,0.013202381893846517,0.0422878682324759,15626
0.5639381449285642,0.008495513386290085,0.4275663416851457,15627
0.9452342734711751,0.009771523626197362,0.04499420290262759,15628
0.09552637936019755,0.0006231537746253487,0.903850466865177,15629
0.5444611999366802,0.0036379506600496825,0.4519008494032702,15630
0.9493821787258656,0.0023831200767296763,0.04823470119740441,15631
0.6487431671510518,0.022960948754536633,0.328295884094412,15632
0.9615952450858759,0.015679224406961935,0.022725530507162667,15633
0.9712391804786584,0.006320372449303767,0.022440447072037965,15634
0.6348028607412618,0.1526655389065844,0.21253160035215368,15635
0.9418143698638143,0.025488469680916528,0.03269716045526885,15636
0.86843027508924,0.040340409800527686,0.09122931511023269,15637
0.9725484661775324,0.002764934775855946,0.024686599046611194,15638
0.5715833333333333,0.05241666666666666,0.37599999999999995,15639
0.6529325657272034,0.12504103980828118,0.22202639446451553,15640
0.9087324360590868,0.012389726441727023,0.07887783749918628,15641
0.7696284780841354,0.09298252447558507,0.1373889974402793,15642
0.8012616621108803,0.005834285531791166,0.1929040523573282,15643
0.8247619861038412,0.002398415532722007,0.17283959836343685,15644
0.9608686715520368,0.0033297314131115314,0.035801597034851945,15645
0.6680500808526295,0.004184577210290659,0.32776534193708,15646
0.8647218648509829,0.037098638412796835,0.09817949673621978,15647
0.9415210904690692,0.01201011989639909,0.04646878963453166,15648
0.17516102211068912,0.017446660488458107,0.8073923174008532,15649
0.7461505180034341,0.0016996751903468226,0.252149806806219,15650
0.9601644029387784,0.0056262190968209445,0.0342093779644006,15651
0.5907160692389578,0.024537189604945886,0.38474674115609653,15652
0.9438183333334541,0.012297587070245026,0.04388407959630121,15653
0.11679545991148425,0.007728571428571429,0.875475968659944,15654
0.048550165936681496,0.0032752751968438236,0.9481745588664748,15655
0.9575450185352778,0.004794936518769033,0.03766004494595337,15656
0.9661244658618,0.008158506671318927,0.02571702746688122,15657
0.9021623402287602,0.03982614814120901,0.05801151163003084,15658
0.9452212163038155,0.00413899312808759,0.05063979056809689,15659
0.17770426193578398,0.01196859843382821,0.8103271396303877,15660
0.13454761904761905,0.035583333333333335,0.8298690476190477,15661
0.6232058145665728,0.003917162188023279,0.3728770232454043,15662
0.7244797728100256,0.01460704650712744,0.2609131806828469,15663
0.8139771715326437,0.03974624301872147,0.14627658544863487,15664
0.9504091882484558,0.009651444386806315,0.03993936736473796,15665
0.8031606416221679,0.012307557961646974,0.18453180041618533,15666
0.8047914437102353,0.0008560458883933947,0.1943525104013715,15667
0.05466305025439161,0.00011639278191789608,0.9452205569636906,15668
0.6617388655438536,0.013463505266391871,0.3247976291897545,15669
0.9633471330174112,0.005212295910907705,0.03144057107168131,15670
0.9584026211174271,0.016543056269425725,0.025054322613147197,15671
0.8058935864739452,0.0021056778659418584,0.19200073566011264,15672
0.01463888888888889,0.023789682539682545,0.9615714285714287,15673
0.9769128198818096,0.001437228536883351,0.021649951581306878,15674
0.04508333333333333,0.012587719298245615,0.942328947368421,15675
0.9635952725560983,0.009451087889450092,0.026953639554451844,15676
0.8672471168322032,0.027541204917110408,0.10521167825068681,15677
0.3003073435336593,0.022850000000000002,0.6768426564663406,15678
0.7796467153539807,0.07877781445473651,0.14157547019128264,15679
0.930094519807053,0.00849064323084475,0.061414836962101836,15680
0.9517672486954665,0.010432344697702158,0.03780040660683171,15681
0.07373611111111111,0.015309523809523808,0.9109543650793651,15682
0.7982028697220391,0.024288286405584184,0.17750884387237637,15683
0.8565574739847399,0.0932825532235269,0.05015997279173269,15684
0.693662218400222,0.0064473463061281025,0.2998904352936499,15685
0.970684661733207,0.007267329622118025,0.02204800864467496,15686
0.8888692650165761,0.07120374365692554,0.039926991326498816,15687
0.4374983388704318,0.024249999999999997,0.5382516611295682,15688
0.9262910618677164,0.0012588759404920894,0.07245006219179145,15689
0.9511858971110414,0.014868342584895635,0.033945760304063405,15690
