Status_C,Status_CL,Status_D,id
0.98,0.0,0.02,15928
0.22,0.04,0.74,15929
0.07,0.02,0.91,15930
0.76,0.0,0.24,15931
0.92,0.0,0.08,15932
0.4,0.07,0.53,15933
0.77,0.05,0.18,15934
0.88,0.03,0.09,15935
1.0,0.0,0.0,15936
0.99,0.01,0.0,15937
1.0,0.0,0.0,15938
0.95,0.02,0.03,15939
0.67,0.01,0.32,15940
0.88,0.02,0.1,15941
0.98,0.02,0.0,15942
0.94,0.0,0.06,15943
0.97,0.0,0.03,15944
0.2,0.05,0.75,15945
1.0,0.0,0.0,15946
0.9,0.04,0.06,15947
0.01,0.01,0.98,15948
0.93,0.01,0.06,15949
0.87,0.0,0.13,15950
0.96,0.0,0.04,15951
0.53,0.01,0.46,15952
0.46,0.02,0.52,15953
0.13,0.06,0.81,15954
0.86,0.01,0.13,15955
0.27,0.0,0.73,15956
0.52,0.01,0.47,15957
0.93,0.0,0.07,15958
0.21,0.02,0.77,15959
0.84,0.0,0.16,15960
0.95,0.01,0.04,15961
0.78,0.0,0.22,15962
0.05,0.03,0.92,15963
0.99,0.0,0.01,15964
0.96,0.0,0.04,15965
0.89,0.01,0.1,15966
0.38,0.06,0.56,15967
0.89,0.05,0.06,15968
0.98,0.02,0.0,15969
0.94,0.0,0.06,15970
0.82,0.14,0.04,15971
0.97,0.02,0.01,15972
0.68,0.09,0.23,15973
0.62,0.08,0.3,15974
0.98,0.0,0.02,15975
0.95,0.0,0.05,15976
0.34,0.0,0.66,15977
0.01,0.0,0.99,15978
0.74,0.01,0.25,15979
0.25,0.07,0.68,15980
0.99,0.0,0.01,15981
0.14,0.05,0.81,15982
0.94,0.0,0.06,15983
0.98,0.0,0.02,15984
0.46,0.13,0.41,15985
0.97,0.0,0.03,15986
0.79,0.21,0.0,15987
1.0,0.0,0.0,15988
0.02,0.0,0.98,15989
0.52,0.01,0.47,15990
0.79,0.0,0.21,15991
0.46,0.02,0.52,15992
0.46,0.01,0.53,15993
0.08,0.08,0.84,15994
0.85,0.02,0.13,15995
0.2,0.0,0.8,15996
0.97,0.01,0.02,15997
0.88,0.0,0.12,15998
0.87,0.01,0.12,15999
0.93,0.02,0.05,16000
0.72,0.2,0.08,16001
0.99,0.0,0.01,16002
0.55,0.07,0.38,16003
0.73,0.09,0.18,16004
1.0,0.0,0.0,16005
0.4,0.09,0.51,16006
1.0,0.0,0.0,16007
0.11,0.07,0.82,16008
0.15,0.22,0.63,16009
1.0,0.0,0.0,16010
0.03,0.01,0.96,16011
0.97,0.0,0.03,16012
0.86,0.0,0.14,16013
0.82,0.08,0.1,16014
0.86,0.04,0.1,16015
0.99,0.0,0.01,16016
0.97,0.01,0.02,16017
0.97,0.0,0.03,16018
0.93,0.01,0.06,16019
0.89,0.02,0.09,16020
0.68,0.16,0.16,16021
0.93,0.05,0.02,16022
0.13,0.18,0.69,16023
0.94,0.01,0.05,16024
0.0,0.01,0.99,16025
0.05,0.0,0.95,16026
0.9033333333333333,0.0,0.09666666666666668,16027
1.0,0.0,0.0,16028
1.0,0.0,0.0,16029
0.83,0.07,0.1,16030
0.91,0.0,0.09,16031
0.01,0.0,0.99,16032
0.98,0.01,0.01,16033
0.96,0.0,0.04,16034
0.47,0.02,0.51,16035
0.9,0.06,0.04,16036
0.2,0.06,0.74,16037
0.96,0.0,0.04,16038
0.6,0.12,0.28,16039
0.75,0.06,0.19,16040
0.9,0.0,0.1,16041
1.0,0.0,0.0,16042
0.43,0.04,0.53,16043
0.07,0.05,0.88,16044
0.84,0.02,0.14,16045
0.85,0.05,0.1,16046
0.94,0.02,0.04,16047
0.52,0.14,0.34,16048
0.81,0.04,0.15,16049
0.96,0.01,0.03,16050
0.7,0.04,0.26,16051
0.99,0.0,0.01,16052
0.43,0.01,0.56,16053
0.17,0.02,0.81,16054
0.92,0.01,0.07,16055
0.82,0.0,0.18,16056
0.76,0.04,0.2,16057
0.87,0.03,0.1,16058
0.73,0.14,0.13,16059
0.99,0.0,0.01,16060
0.94,0.02,0.04,16061
0.23,0.0,0.77,16062
1.0,0.0,0.0,16063
0.01,0.0,0.99,16064
0.38,0.02,0.6,16065
0.5,0.01,0.49,16066
0.8,0.0,0.2,16067
0.82,0.0,0.18,16068
0.97,0.01,0.02,16069
0.63,0.13,0.24,16070
0.95,0.0,0.05,16071
0.64,0.0,0.36,16072
0.9,0.03,0.07,16073
0.4,0.06,0.54,16074
0.61,0.0,0.39,16075
0.02,0.01,0.97,16076
0.21,0.01,0.78,16077
1.0,0.0,0.0,16078
0.67,0.0,0.33,16079
0.32,0.03,0.65,16080
0.61,0.01,0.38,16081
0.76,0.0,0.24,16082
0.76,0.03,0.21,16083
0.97,0.0,0.03,16084
0.98,0.0,0.02,16085
1.0,0.0,0.0,16086
0.99,0.01,0.0,16087
0.91,0.02,0.07,16088
0.82,0.01,0.17,16089
0.63,0.0,0.37,16090
0.93,0.01,0.06,16091
0.61,0.0,0.39,16092
0.95,0.01,0.04,16093
0.48,0.0,0.52,16094
0.97,0.0,0.03,16095
0.09,0.01,0.9,16096
0.5,0.05,0.45,16097
1.0,0.0,0.0,16098
0.74,0.0,0.26,16099
0.41,0.06,0.53,16100
0.74,0.1,0.16,16101
0.35,0.01,0.64,16102
0.57,0.0,0.43,16103
0.31,0.03,0.66,16104
0.39,0.01,0.6,16105
0.69,0.01,0.3,16106
0.94,0.0,0.06,16107
0.45,0.02,0.53,16108
0.83,0.01,0.16,16109
0.88,0.03,0.09,16110
0.8,0.06,0.14,16111
0.94,0.02,0.04,16112
1.0,0.0,0.0,16113
0.3,0.01,0.69,16114
0.71,0.0,0.29,16115
0.94,0.01,0.05,16116
0.63,0.01,0.36,16117
0.02,0.0,0.98,16118
0.88,0.04,0.08,16119
0.99,0.0,0.01,16120
0.31,0.09,0.6,16121
0.81,0.0,0.19,16122
0.19,0.11,0.7,16123
0.85,0.02,0.13,16124
0.98,0.0,0.02,16125
0.88,0.0,0.12,16126
0.94,0.0,0.06,16127
0.95,0.0,0.05,16128
0.92,0.0,0.08,16129
0.97,0.0,0.03,16130
0.83,0.06,0.11,16131
0.63,0.22,0.15,16132
0.77,0.02,0.21,16133
1.0,0.0,0.0,16134
0.9,0.04,0.06,16135
0.6,0.07,0.33,16136
1.0,0.0,0.0,16137
0.63,0.01,0.36,16138
0.0,0.02,0.98,16139
0.73,0.08,0.19,16140
0.33,0.01,0.66,16141
0.39,0.12,0.49,16142
0.89,0.03,0.08,16143
0.24,0.13,0.63,16144
0.97,0.0,0.03,16145
1.0,0.0,0.0,16146
0.0,0.0,1.0,16147
0.96,0.02,0.02,16148
0.84,0.06,0.1,16149
0.34,0.14,0.52,16150
0.02,0.0,0.98,16151
0.48,0.03,0.49,16152
0.92,0.0,0.08,16153
0.39,0.0,0.61,16154
0.92,0.03,0.05,16155
0.07,0.0,0.93,16156
0.88,0.04,0.08,16157
0.84,0.01,0.15,16158
0.9,0.04,0.06,16159
0.97,0.01,0.02,16160
0.97,0.01,0.02,16161
0.99,0.0,0.01,16162
0.96,0.0,0.04,16163
0.31,0.0,0.69,16164
0.4,0.02,0.58,16165
0.66,0.04,0.3,16166
0.82,0.0,0.18,16167
1.0,0.0,0.0,16168
0.03,0.0,0.97,16169
0.97,0.0,0.03,16170
0.9,0.02,0.08,16171
0.68,0.0,0.32,16172
0.88,0.02,0.1,16173
0.07,0.18,0.75,16174
0.18,0.06,0.76,16175
0.95,0.02,0.03,16176
0.88,0.02,0.1,16177
0.31,0.03,0.66,16178
0.73,0.02,0.25,16179
0.78,0.08,0.14,16180
0.9,0.02,0.08,16181
0.99,0.0,0.01,16182
0.87,0.01,0.12,16183
0.99,0.0,0.01,16184
0.99,0.0,0.01,16185
0.46,0.09,0.45,16186
0.96,0.0,0.04,16187
0.94,0.04,0.02,16188
1.0,0.0,0.0,16189
0.86,0.13,0.01,16190
0.71,0.2,0.09,16191
0.57,0.0,0.43,16192
0.0,0.0,1.0,16193
0.99,0.0,0.01,16194
0.85,0.01,0.14,16195
0.37,0.25,0.38,16196
0.95,0.0,0.05,16197
0.76,0.06,0.18,16198
0.04,0.0,0.96,16199
0.93,0.0,0.07,16200
0.95,0.0,0.05,16201
0.84,0.01,0.15,16202
1.0,0.0,0.0,16203
0.56,0.0,0.44,16204
0.95,0.01,0.04,16205
0.39,0.08,0.53,16206
0.83,0.02,0.15,16207
1.0,0.0,0.0,16208
0.98,0.01,0.01,16209
0.57,0.0,0.43,16210
0.88,0.02,0.1,16211
0.92,0.01,0.07,16212
0.54,0.09,0.37,16213
0.97,0.0,0.03,16214
0.03,0.01,0.96,16215
1.0,0.0,0.0,16216
0.92,0.04,0.04,16217
0.83,0.0,0.17,16218
0.54,0.18,0.28,16219
0.73,0.06,0.21,16220
1.0,0.0,0.0,16221
0.96,0.01,0.03,16222
0.98,0.0,0.02,16223
0.99,0.0,0.01,16224
0.11,0.01,0.88,16225
0.21,0.0,0.79,16226
0.7,0.0,0.3,16227
0.98,0.0,0.02,16228
0.93,0.03,0.04,16229
0.03,0.07,0.9,16230
1.0,0.0,0.0,16231
0.65,0.0,0.35,16232
0.32,0.06,0.62,16233
0.0,0.0,1.0,16234
0.99,0.0,0.01,16235
0.06,0.01,0.93,16236
0.67,0.0,0.33,16237
0.83,0.0,0.17,16238
1.0,0.0,0.0,16239
0.99,0.0,0.01,16240
0.94,0.03,0.03,16241
0.9291666666666667,0.0,0.07083333333333335,16242
0.6,0.0,0.4,16243
0.99,0.01,0.0,16244
0.96,0.0,0.04,16245
0.89,0.08,0.03,16246
0.97,0.0,0.03,16247
0.98,0.0,0.02,16248
0.99,0.0,0.01,16249
0.55,0.02,0.43,16250
0.0,0.0,1.0,16251
0.23,0.07,0.7,16252
0.1,0.02,0.88,16253
0.02,0.0,0.98,16254
0.58,0.0,0.42,16255
0.53,0.0,0.47,16256
0.76,0.01,0.23,16257
0.93,0.0,0.07,16258
0.94,0.03,0.03,16259
0.97,0.0,0.03,16260
0.37,0.25,0.38,16261
0.78,0.01,0.21,16262
0.86,0.01,0.13,16263
0.99,0.0,0.01,16264
0.36,0.02,0.62,16265
0.96,0.0,0.04,16266
0.93,0.02,0.05,16267
0.35,0.03,0.62,16268
0.64,0.07,0.29,16269
0.96,0.02,0.02,16270
0.65,0.02,0.33,16271
0.98,0.0,0.02,16272
0.52,0.0,0.48,16273
0.98,0.0,0.02,16274
1.0,0.0,0.0,16275
0.94,0.02,0.04,16276
0.61,0.02,0.37,16277
0.97,0.02,0.01,16278
0.99,0.01,0.0,16279
0.91,0.03,0.06,16280
1.0,0.0,0.0,16281
0.91,0.02,0.07,16282
0.92,0.0,0.08,16283
0.08,0.02,0.9,16284
0.59,0.02,0.39,16285
1.0,0.0,0.0,16286
0.59,0.03,0.38,16287
0.93,0.02,0.05,16288
0.48,0.03,0.49,16289
0.86,0.0,0.14,16290
0.99,0.0,0.01,16291
0.99,0.0,0.01,16292
0.92,0.0,0.08,16293
0.94,0.0,0.06,16294
0.92,0.02,0.06,16295
0.01,0.0,0.99,16296
0.93,0.02,0.05,16297
0.79,0.1,0.11,16298
0.98,0.0,0.02,16299
0.86,0.05,0.09,16300
0.28,0.09,0.63,16301
0.34,0.08,0.58,16302
0.82,0.0,0.18,16303
0.92,0.03,0.05,16304
1.0,0.0,0.0,16305
0.06,0.07,0.87,16306
0.93,0.01,0.06,16307
0.99,0.0,0.01,16308
0.13,0.0,0.87,16309
0.05,0.02,0.93,16310
0.98,0.0,0.02,16311
0.98,0.0,0.02,16312
0.99,0.0,0.01,16313
0.9,0.0,0.1,16314
0.97,0.0,0.03,16315
0.19,0.0,0.81,16316
0.81,0.04,0.15,16317
0.04,0.01,0.95,16318
0.95,0.0,0.05,16319
0.89,0.02,0.09,16320
0.07,0.05,0.88,16321
0.91,0.04,0.05,16322
0.95,0.01,0.04,16323
0.98,0.0,0.02,16324
0.62,0.02,0.36,16325
0.96,0.03,0.01,16326
0.59,0.16,0.25,16327
0.81,0.0,0.19,16328
0.95,0.01,0.04,16329
1.0,0.0,0.0,16330
1.0,0.0,0.0,16331
0.93,0.02,0.05,16332
0.24,0.18,0.58,16333
0.3,0.23,0.47,16334
0.95,0.0,0.05,16335
0.8,0.01,0.19,16336
0.57,0.17,0.26,16337
0.94,0.01,0.05,16338
0.8993333333333332,0.04,0.060666666666666674,16339
1.0,0.0,0.0,16340
0.99,0.0,0.01,16341
0.61,0.02,0.37,16342
0.27,0.04,0.69,16343
0.99,0.0,0.01,16344
1.0,0.0,0.0,16345
1.0,0.0,0.0,16346
0.85,0.07,0.08,16347
1.0,0.0,0.0,16348
0.27,0.01,0.72,16349
0.32,0.11,0.57,16350
0.99,0.0,0.01,16351
0.98,0.0,0.02,16352
0.43,0.03,0.54,16353
0.98,0.0,0.02,16354
0.98,0.01,0.01,16355
0.21,0.02,0.77,16356
1.0,0.0,0.0,16357
0.91,0.0,0.09,16358
0.16,0.06,0.78,16359
0.0,0.0,1.0,16360
0.14,0.09,0.77,16361
0.98,0.0,0.02,16362
0.97,0.0,0.03,16363
0.89,0.06,0.05,16364
0.95,0.0,0.05,16365
0.94,0.0,0.06,16366
0.45,0.19,0.36,16367
1.0,0.0,0.0,16368
0.94,0.03,0.03,16369
0.99,0.01,0.0,16370
0.93,0.05,0.02,16371
0.0,0.0,1.0,16372
1.0,0.0,0.0,16373
0.93,0.0,0.07,16374
0.94,0.03,0.03,16375
0.91,0.02,0.07,16376
0.97,0.0,0.03,16377
0.85,0.01,0.14,16378
0.58,0.33,0.09,16379
0.06,0.0,0.94,16380
0.96,0.01,0.03,16381
0.08,0.01,0.91,16382
0.94,0.0,0.06,16383
0.22,0.04,0.74,16384
0.93,0.0,0.07,16385
0.47,0.06,0.47,16386
0.88,0.0,0.12,16387
0.81,0.0,0.19,16388
0.97,0.0,0.03,16389
0.1,0.02,0.88,16390
0.0,0.0,1.0,16391
0.35,0.07,0.58,16392
0.07,0.02,0.91,16393
0.64,0.01,0.35,16394
0.27,0.01,0.72,16395
0.88,0.02,0.1,16396
0.96,0.02,0.02,16397
0.03,0.0,0.97,16398
0.13,0.01,0.86,16399
0.43,0.37,0.2,16400
0.04,0.0,0.96,16401
0.96,0.02,0.02,16402
0.01,0.07,0.92,16403
0.02,0.0,0.98,16404
1.0,0.0,0.0,16405
0.99,0.0,0.01,16406
0.8,0.0,0.2,16407
0.96,0.0,0.04,16408
0.57,0.01,0.42,16409
0.94,0.0,0.06,16410
0.97,0.0,0.03,16411
0.95,0.0,0.05,16412
0.48,0.01,0.51,16413
0.93,0.01,0.06,16414
0.96,0.0,0.04,16415
0.95,0.0,0.05,16416
0.95,0.0,0.05,16417
0.07,0.0,0.93,16418
0.47,0.0,0.53,16419
0.52,0.19,0.29,16420
0.95,0.0,0.05,16421
0.87,0.0,0.13,16422
0.82,0.01,0.17,16423
0.89,0.07,0.04,16424
0.66,0.01,0.33,16425
0.94,0.0,0.06,16426
0.94,0.01,0.05,16427
0.4,0.01,0.59,16428
0.92,0.02,0.06,16429
0.56,0.0,0.44,16430
0.6,0.0,0.4,16431
0.81,0.01,0.18,16432
0.74,0.1,0.16,16433
0.93,0.01,0.06,16434
0.0,0.0,1.0,16435
0.39,0.0,0.61,16436
1.0,0.0,0.0,16437
0.75,0.01,0.24,16438
1.0,0.0,0.0,16439
0.4,0.0,0.6,16440
0.96,0.0,0.04,16441
0.77,0.04,0.19,16442
0.92,0.0,0.08,16443
0.58,0.01,0.41,16444
0.96,0.0,0.04,16445
0.51,0.01,0.48,16446
0.93,0.01,0.06,16447
0.77,0.0,0.23,16448
0.95,0.0,0.05,16449
0.96,0.0,0.04,16450
0.97,0.0,0.03,16451
0.93,0.0,0.07,16452
0.53,0.02,0.45,16453
1.0,0.0,0.0,16454
0.83,0.0,0.17,16455
1.0,0.0,0.0,16456
0.96,0.0,0.04,16457
0.31,0.0,0.69,16458
0.97,0.01,0.02,16459
0.99,0.0,0.01,16460
0.97,0.0,0.03,16461
0.02,0.0,0.98,16462
0.7,0.0,0.3,16463
0.52,0.16,0.32,16464
0.99,0.01,0.0,16465
0.05,0.0,0.95,16466
0.67,0.07,0.26,16467
0.86,0.0,0.14,16468
0.97,0.02,0.01,16469
0.91,0.03,0.06,16470
0.97,0.0,0.03,16471
0.66,0.02,0.32,16472
0.93,0.0,0.07,16473
0.99,0.0,0.01,16474
0.89,0.0,0.11,16475
0.35,0.05,0.6,16476
0.83,0.01,0.16,16477
0.69,0.11,0.2,16478
0.32,0.01,0.67,16479
0.64,0.01,0.35,16480
0.94,0.01,0.05,16481
0.95,0.02,0.03,16482
0.67,0.01,0.32,16483
0.92,0.0,0.08,16484
0.97,0.0,0.03,16485
0.99,0.0,0.01,16486
0.37,0.04,0.59,16487
0.54,0.14,0.32,16488
0.87,0.01,0.12,16489
0.95,0.0,0.05,16490
0.0,0.01,0.99,16491
0.63,0.0,0.37,16492
0.46,0.03,0.51,16493
0.18,0.07,0.75,16494
1.0,0.0,0.0,16495
0.43,0.01,0.56,16496
0.31,0.01,0.68,16497
0.01,0.03,0.96,16498
1.0,0.0,0.0,16499
0.97,0.0,0.03,16500
0.94,0.0,0.06,16501
0.69,0.13,0.18,16502
0.6,0.02,0.38,16503
0.96,0.0,0.04,16504
0.04,0.0,0.96,16505
0.875,0.04,0.085,16506
0.78,0.05,0.17,16507
1.0,0.0,0.0,16508
0.6,0.01,0.39,16509
0.97,0.0,0.03,16510
0.09,0.06,0.85,16511
0.04,0.0,0.96,16512
0.81,0.01,0.18,16513
0.9,0.03,0.07,16514
0.62,0.05,0.33,16515
0.87,0.0,0.13,16516
0.95,0.0,0.05,16517
0.96,0.0,0.04,16518
0.69,0.01,0.3,16519
0.96,0.01,0.03,16520
0.96,0.0,0.04,16521
0.04,0.0,0.96,16522
0.95,0.0,0.05,16523
0.98,0.0,0.02,16524
0.52,0.04,0.44,16525
0.99,0.01,0.0,16526
0.57,0.11,0.32,16527
0.81,0.0,0.19,16528
0.92,0.01,0.07,16529
0.98,0.0,0.02,16530
0.87,0.04,0.09,16531
0.99,0.0,0.01,16532
0.47,0.08,0.45,16533
0.55,0.05,0.4,16534
0.94,0.01,0.05,16535
0.7,0.02,0.28,16536
0.85,0.03,0.12,16537
0.95,0.0,0.05,16538
0.0,0.0,1.0,16539
0.6,0.15,0.25,16540
0.85,0.06,0.09,16541
0.94,0.06,0.0,16542
0.97,0.01,0.02,16543
0.94,0.01,0.05,16544
0.18,0.01,0.81,16545
0.95,0.0,0.05,16546
0.96,0.0,0.04,16547
0.3,0.05,0.65,16548
0.83,0.06,0.11,16549
0.94,0.0,0.06,16550
0.77,0.05,0.18,16551
1.0,0.0,0.0,16552
0.91,0.01,0.08,16553
0.32,0.11,0.57,16554
0.08,0.0,0.92,16555
0.95,0.02,0.03,16556
0.86,0.0,0.14,16557
0.95,0.0,0.05,16558
1.0,0.0,0.0,16559
0.12,0.02,0.86,16560
0.61,0.01,0.38,16561
0.7,0.0,0.3,16562
0.89,0.01,0.1,16563
0.93,0.0,0.07,16564
0.54,0.01,0.45,16565
0.97,0.02,0.01,16566
0.05,0.08,0.87,16567
0.19,0.03,0.78,16568
0.98,0.0,0.02,16569
0.95,0.0,0.05,16570
0.6,0.0,0.4,16571
0.57,0.12,0.31,16572
0.97,0.0,0.03,16573
0.02,0.0,0.98,16574
0.95,0.02,0.03,16575
0.56,0.01,0.43,16576
0.98,0.0,0.02,16577
0.99,0.0,0.01,16578
0.29,0.03,0.68,16579
0.57,0.18,0.25,16580
0.96,0.02,0.02,16581
0.95,0.01,0.04,16582
0.98,0.0,0.02,16583
0.95,0.03,0.02,16584
1.0,0.0,0.0,16585
0.16,0.08,0.76,16586
0.88,0.08,0.04,16587
0.22,0.01,0.77,16588
0.03,0.0,0.97,16589
0.95,0.0,0.05,16590
0.93,0.0,0.07,16591
0.14,0.01,0.85,16592
0.02,0.02,0.96,16593
0.66,0.02,0.32,16594
0.81,0.0,0.19,16595
0.16,0.01,0.83,16596
0.96,0.0,0.04,16597
0.81,0.01,0.18,16598
0.36,0.18,0.46,16599
0.09,0.01,0.9,16600
0.04,0.01,0.95,16601
0.43,0.0,0.57,16602
0.02,0.01,0.97,16603
0.9,0.0,0.1,16604
0.01,0.02,0.97,16605
0.84,0.0,0.16,16606
0.0,0.0,1.0,16607
0.97,0.01,0.02,16608
0.69,0.0,0.31,16609
0.11,0.1,0.79,16610
1.0,0.0,0.0,16611
0.9,0.1,0.0,16612
0.99,0.0,0.01,16613
1.0,0.0,0.0,16614
0.12,0.02,0.86,16615
0.63,0.03,0.34,16616
0.73,0.0,0.27,16617
0.97,0.0,0.03,16618
0.95,0.01,0.04,16619
0.92,0.02,0.06,16620
0.69,0.01,0.3,16621
0.97,0.0,0.03,16622
0.95,0.03,0.02,16623
0.51,0.16,0.33,16624
0.92,0.01,0.07,16625
0.83,0.04,0.13,16626
0.98,0.0,0.02,16627
0.99,0.0,0.01,16628
0.06,0.06,0.88,16629
0.4,0.0,0.6,16630
0.97,0.02,0.01,16631
0.78,0.05,0.17,16632
0.88,0.02,0.1,16633
0.23,0.0,0.77,16634
0.03,0.02,0.95,16635
0.18,0.06,0.76,16636
0.51,0.0,0.49,16637
0.9,0.01,0.09,16638
0.29,0.0,0.71,16639
0.08,0.0,0.92,16640
0.84,0.0,0.16,16641
0.48,0.04,0.48,16642
0.94,0.02,0.04,16643
0.85,0.07,0.08,16644
0.98,0.0,0.02,16645
0.99,0.0,0.01,16646
0.95,0.02,0.03,16647
0.1,0.0,0.9,16648
0.7,0.0,0.3,16649
0.54,0.04,0.42,16650
1.0,0.0,0.0,16651
0.07,0.0,0.93,16652
0.91,0.0,0.09,16653
0.52,0.03,0.45,16654
0.47,0.0,0.53,16655
0.27,0.22,0.51,16656
0.04,0.0,0.96,16657
0.94,0.0,0.06,16658
0.86,0.05,0.09,16659
0.51,0.0,0.49,16660
0.65,0.02,0.33,16661
0.99,0.0,0.01,16662
0.8,0.0,0.2,16663
0.11,0.0,0.89,16664
0.94,0.0,0.06,16665
0.99,0.0,0.01,16666
0.08,0.04,0.88,16667
0.94,0.01,0.05,16668
0.98,0.0,0.02,16669
0.22,0.02,0.76,16670
0.84,0.06,0.1,16671
0.68,0.03,0.29,16672
0.92,0.0,0.08,16673
0.13,0.02,0.85,16674
0.88,0.05,0.07,16675
0.99,0.0,0.01,16676
0.09,0.09,0.82,16677
0.99,0.0,0.01,16678
0.89,0.0,0.11,16679
0.97,0.0,0.03,16680
0.91,0.04,0.05,16681
0.83,0.01,0.16,16682
0.01,0.02,0.97,16683
0.1,0.0,0.9,16684
0.18,0.0,0.82,16685
0.83,0.1,0.07,16686
0.05,0.01,0.94,16687
0.95,0.01,0.04,16688
0.93,0.0,0.07,16689
0.9,0.02,0.08,16690
0.99,0.0,0.01,16691
0.94,0.0,0.06,16692
0.99,0.0,0.01,16693
0.9,0.02,0.08,16694
0.67,0.04,0.29,16695
0.86,0.01,0.13,16696
0.99,0.0,0.01,16697
0.99,0.0,0.01,16698
0.91,0.05,0.04,16699
0.02,0.01,0.97,16700
1.0,0.0,0.0,16701
0.66,0.09,0.25,16702
0.98,0.0,0.02,16703
0.98,0.01,0.01,16704
0.24,0.05,0.71,16705
0.57,0.0,0.43,16706
0.96,0.01,0.03,16707
0.67,0.0,0.33,16708
0.98,0.0,0.02,16709
0.82,0.07,0.11,16710
0.97,0.0,0.03,16711
0.98,0.0,0.02,16712
0.81,0.0,0.19,16713
0.93,0.03,0.04,16714
0.99,0.0,0.01,16715
0.73,0.01,0.26,16716
0.98,0.0,0.02,16717
0.98,0.01,0.01,16718
0.9,0.01,0.09,16719
0.95,0.0,0.05,16720
0.62,0.34,0.04,16721
0.11,0.14,0.75,16722
1.0,0.0,0.0,16723
0.86,0.09,0.05,16724
0.82,0.17,0.01,16725
0.97,0.0,0.03,16726
0.43,0.0,0.57,16727
0.72,0.0,0.28,16728
0.88,0.01,0.11,16729
0.97,0.01,0.02,16730
0.21,0.0,0.79,16731
0.88,0.0,0.12,16732
0.83,0.0,0.17,16733
0.21,0.02,0.77,16734
1.0,0.0,0.0,16735
0.91,0.02,0.07,16736
0.94,0.01,0.05,16737
0.65,0.08,0.27,16738
1.0,0.0,0.0,16739
0.98,0.01,0.01,16740
0.74,0.04,0.22,16741
0.98,0.0,0.02,16742
0.61,0.01,0.38,16743
1.0,0.0,0.0,16744
0.89,0.0,0.11,16745
0.9,0.04,0.06,16746
0.99,0.0,0.01,16747
0.96,0.0,0.04,16748
0.01,0.0,0.99,16749
0.86,0.03,0.11,16750
0.76,0.01,0.23,16751
0.64,0.0,0.36,16752
0.88,0.07,0.05,16753
0.96,0.02,0.02,16754
0.94,0.0,0.06,16755
0.88,0.05,0.07,16756
0.98,0.01,0.01,16757
0.57,0.04,0.39,16758
0.76,0.0,0.24,16759
0.73,0.0,0.27,16760
0.55,0.05,0.4,16761
0.97,0.0,0.03,16762
0.02,0.0,0.98,16763
0.95,0.0,0.05,16764
0.96,0.0,0.04,16765
0.99,0.0,0.01,16766
0.98,0.0,0.02,16767
0.94,0.01,0.05,16768
0.95,0.02,0.03,16769
0.71,0.01,0.28,16770
0.36,0.11,0.53,16771
0.2,0.02,0.78,16772
0.24,0.04,0.72,16773
0.3,0.01,0.69,16774
0.15,0.04,0.81,16775
0.59,0.0,0.41,16776
0.79,0.0,0.21,16777
0.81,0.01,0.18,16778
0.61,0.03,0.36,16779
0.36,0.05,0.59,16780
1.0,0.0,0.0,16781
0.95,0.0,0.05,16782
0.73,0.02,0.25,16783
0.88,0.02,0.1,16784
0.0,0.08,0.92,16785
1.0,0.0,0.0,16786
0.26,0.11,0.63,16787
0.81,0.0,0.19,16788
0.99,0.0,0.01,16789
0.74,0.08,0.18,16790
0.85,0.15,0.0,16791
0.98,0.0,0.02,16792
1.0,0.0,0.0,16793
0.02,0.03,0.95,16794
1.0,0.0,0.0,16795
0.93,0.0,0.07,16796
0.83,0.01,0.16,16797
0.88,0.01,0.11,16798
0.83,0.09,0.08,16799
0.62,0.02,0.36,16800
0.97,0.03,0.0,16801
0.93,0.01,0.06,16802
0.0,0.02,0.98,16803
0.78,0.0,0.22,16804
0.04,0.0,0.96,16805
0.94,0.0,0.06,16806
0.59,0.05,0.36,16807
0.34,0.0,0.66,16808
0.79,0.03,0.18,16809
0.96,0.02,0.02,16810
0.28,0.02,0.7,16811
0.32,0.0,0.68,16812
0.96,0.02,0.02,16813
0.71,0.03,0.26,16814
0.41,0.16,0.43,16815
0.57,0.0,0.43,16816
0.97,0.01,0.02,16817
0.58,0.05,0.37,16818
0.05,0.0,0.95,16819
0.85,0.02,0.13,16820
0.97,0.0,0.03,16821
0.59,0.0,0.41,16822
0.74,0.0,0.26,16823
0.82,0.01,0.17,16824
1.0,0.0,0.0,16825
0.7,0.05,0.25,16826
0.34,0.04,0.62,16827
1.0,0.0,0.0,16828
0.93,0.02,0.05,16829
0.08,0.0,0.92,16830
0.4,0.01,0.59,16831
0.06,0.0,0.94,16832
1.0,0.0,0.0,16833
1.0,0.0,0.0,16834
0.94,0.0,0.06,16835
0.8,0.05,0.15,16836
0.95,0.0,0.05,16837
0.85,0.01,0.14,16838
0.72,0.11,0.17,16839
0.49,0.05,0.46,16840
0.96,0.0,0.04,16841
0.98,0.02,0.0,16842
0.64,0.07,0.29,16843
0.92,0.04,0.04,16844
0.95,0.0,0.05,16845
0.84,0.07,0.09,16846
0.87,0.01,0.12,16847
1.0,0.0,0.0,16848
0.84,0.02,0.14,16849
0.96,0.02,0.02,16850
0.25,0.0,0.75,16851
0.85,0.01,0.14,16852
0.3,0.02,0.68,16853
0.94,0.01,0.05,16854
0.98,0.02,0.0,16855
1.0,0.0,0.0,16856
0.05,0.01,0.94,16857
