Status_C,Status_CL,Status_D,id
0.9862311022311019,0.006886446886446886,0.006882450882450883,15468
0.9384564290794273,0.008171591374369139,0.05337197954620336,15469
0.9811901616901616,0.00957967957967958,0.009230158730158729,15470
0.7130161329205834,0.03078286374721749,0.2562010033321989,15471
0.15551151924052897,0.026734369626474894,0.8177541111329958,15472
0.9932698412698412,0.0,0.00673015873015873,15473
0.8908836016538646,0.01332767265397785,0.09578872569215752,15474
0.13436679399286247,0.009506445259260438,0.856126760747877,15475
0.21264259147752354,0.3029415094346466,0.4844158990878299,15476
0.962272000222694,0.008656527751002728,0.02907147202630318,15477
0.9446804676804677,0.014608946608946608,0.04071058571058571,15478
0.8114615810614034,0.03724630450123208,0.15129211443736437,15479
0.6034815420267701,0.04479683755070752,0.3517216204225223,15480
0.9680629370629371,0.0004761904761904762,0.03146087246087246,15481
0.9739898706957529,0.011639433551198257,0.014370695753048694,15482
0.9252868966241402,0.004435063777289358,0.07027803959857051,15483
0.005489417989417989,0.002333333333333333,0.9921772486772487,15484
0.9482568737912891,0.00817401341738176,0.04356911279132885,15485
0.7985640574682171,0.009891392146139537,0.19154455038564305,15486
0.980628205128205,0.008846153846153846,0.010525641025641025,15487
0.8628037953332071,0.005864672364672365,0.13133153230212052,15488
0.13198593647731577,0.05380913913672534,0.8142049243859586,15489
0.11091730415571596,0.013286091286091284,0.8757966045581925,15490
0.9625615223556401,0.0009523809523809524,0.036486096691979046,15491
0.3024538983797296,0.013425692570193846,0.6841204090500765,15492
0.6270705392375926,0.1378431028414476,0.23508635792095997,15493
0.13813012381734896,0.0037104405488631795,0.8581594356337878,15494
0.9692646481688335,0.005490114366185208,0.02524523746498146,15495
0.9809297414066096,0.0,0.019070258593390267,15496
0.9218025610217525,0.03584448859386068,0.04235295038438654,15497
0.9837801502570187,0.0,0.016219849742981417,15498
0.10505822580125981,0.04979028651087475,0.8451514876878652,15499
0.301692361645922,0.13402540662525184,0.5642822317288261,15500
0.5318560702109296,0.21029452642176424,0.25784940336730616,15501
0.9944283559577677,0.0,0.005571644042232277,15502
0.8876674582259231,0.01684056007226739,0.09549198170180953,15503
0.9858930024224141,0.0006666666666666668,0.01344033091091915,15504
0.2752318897667165,0.0034428197250777897,0.7213252905082054,15505
0.8153624934576945,0.0020454545454545456,0.18259205199685077,15506
0.9489212290976997,0.0016666666666666668,0.049412104235633636,15507
0.8274404995280876,0.041276597223439924,0.1312829032484727,15508
0.6745189520518466,0.03785553335553335,0.2876255145926201,15509
0.9908654481289992,0.0007890136784985077,0.008345538192502224,15510
0.9864481351981351,0.0037762237762237762,0.009775641025641026,15511
0.6894265396058626,0.009324893289463131,0.3012485671046741,15512
0.4952882429400029,0.01657860335812743,0.48813315370186955,15513
0.7007424052555635,0.10153971953971952,0.19771787520471723,15514
0.07313173863173862,0.016284252784252787,0.9105840085840087,15515
0.9414732767232764,0.015585377585377582,0.04294134569134569,15516
0.9766546046546044,0.0007407407407407407,0.022604654604654602,15517
0.266146391703661,0.012429593893008527,0.7214240144033303,15518
0.986829365079365,0.0016666666666666668,0.01150396825396825,15519
0.9334709272209273,0.01874240574240574,0.04778666703666704,15520
0.9935476190476191,0.0009523809523809524,0.0055,15521
0.7938481736173232,0.12263168153435602,0.08352014484832045,15522
0.9869513748765509,0.004287113148593679,0.008761511974855214,15523
0.9077430617919818,0.012145690514861194,0.0801112476931567,15524
0.9118369800930776,0.02257166907166907,0.06559135083525328,15525
0.9744659692159693,0.0,0.025534030784030787,15526
0.9834415651886278,0.0033863491952563136,0.01317208561611579,15527
0.925919374716082,0.02165739066870404,0.05242323461521403,15528
0.970369648869649,0.002888888888888889,0.026741462241462236,15529
0.9908193281170251,0.002978363236907219,0.006202308646067761,15530
0.6997280774780773,0.016716357716357717,0.2835555648055647,15531
0.9785151189919875,0.0037962962962962963,0.017688584711716384,15532
0.9691285717455357,0.005572444950853595,0.025298983303610724,15533
0.978569449069449,0.006208421208421209,0.015222129722129723,15534
0.9432579856705703,0.009400734325615319,0.04734128000381427,15535
0.5004073204921029,0.1544140423688894,0.3451786371390079,15536
0.9753159103376493,0.009494949494949494,0.015189140167401038,15537
0.6799959657788602,0.07137319162319161,0.24863084259794793,15538
0.48310436523217354,0.00916910670616223,0.5077265280616643,15539
0.7736029353862878,0.01348374689759487,0.2129133177161174,15540
0.9872366156041653,0.005296296296296296,0.0074670880995384315,15541
0.15848799113041556,0.005470556178432549,0.8360414526911516,15542
0.9832599018101863,0.0014408602150537634,0.0152992379747598,15543
0.3616870169722669,0.05512240865466671,0.5831905743730662,15544
0.939859244718801,0.01898238680810303,0.04115836847309582,15545
0.8232245110908791,0.10574416605938343,0.07103132284973715,15546
0.7241551483344437,0.030294428207256797,0.24555042345829955,15547
0.33881425202543997,0.017464189523200387,0.6437215584513596,15548
0.043717245717245716,0.014369149369149372,0.9419136049136048,15549
0.9674435280842467,0.0018589743589743591,0.030697497556779,15550
0.4364064994675411,0.05494353065724011,0.5086499698752193,15551
0.986024018838076,0.0012126272389724369,0.012763353922951656,15552
0.9166273423487136,0.01470562857971425,0.06866702907157196,15553
0.8116491971426893,0.04910781380218722,0.13924298905512328,15554
0.6302968327968329,0.056923224923224915,0.31277994227994227,15555
0.007523809523809524,0.00744089244089244,0.9850352980352981,15556
0.9755230558433042,0.0024238024411244795,0.022053141715571024,15557
0.8394356221120925,0.00851282051282051,0.15205155737508677,15558
0.8641148610828224,0.040497566595660416,0.09538757232151693,15559
0.9633383413971647,0.005185185185185184,0.03147647341764989,15560
0.949550986050986,0.0,0.05044901394901396,15561
0.9228139806816277,0.020015031265031263,0.05717098805334098,15562
0.9970370370370369,0.0007407407407407407,0.0022222222222222227,15563
0.016973840973840974,0.003491323491323491,0.9795348355348354,15564
0.9466253098753098,0.011105006105006103,0.04226968401968402,15565
0.9058820148105861,0.04540355940355941,0.048714425785854366,15566
0.04334027084027083,0.030143578643578646,0.9265161505161504,15567
0.39255793498440555,0.04390994190994191,0.5635321231056526,15568
0.030225632003237888,0.0037777777777777775,0.9659965902189841,15569
0.9567705610473971,0.019126129604366958,0.02410330934823577,15570
0.938764783764784,0.00827863577863578,0.05295658045658047,15571
0.20907642194406897,0.012405002405002403,0.7785185756509285,15572
0.8284021696114312,0.04254487376694008,0.12905295662162883,15573
0.26118452244922813,0.26529824696001175,0.47351723059075995,15574
0.9333515019059252,0.0018301663911094587,0.06481833170296526,15575
0.8981432173792011,0.010074923802443151,0.0917818588183558,15576
0.23526953922395072,0.007200303526679238,0.7575301572493698,15577
0.9772037983802689,0.003644688644688645,0.019151512975042386,15578
0.959454302758348,0.0032584957759882877,0.03728720146566366,15579
0.961020169497038,0.012743626743626743,0.02623620375933543,15580
0.026744008714596954,0.012183020683020686,0.9610729706023822,15581
0.3731387372832378,0.008607458370454053,0.618253804346308,15582
0.05808867058867058,0.03323713323713323,0.9086741961741961,15583
0.5213441314654698,0.0006886886886886888,0.4779671798458416,15584
0.032571249763516205,0.0,0.9674287502364837,15585
0.8866016946016945,0.0031746031746031746,0.11022370222370227,15586
0.8932786657786659,0.012798941798941798,0.09392239242239242,15587
0.9872035002035001,0.00402930402930403,0.008767195767195767,15588
0.4942050737933093,0.07490245865245865,0.43089246755423216,15589
0.40055830327851705,0.24901446821725468,0.3504272285042284,15590
0.9739199467250379,0.016056206786592343,0.01002384648836952,15591
0.11247514685749979,0.013882197323373795,0.873642655819126,15592
0.779648249494114,0.15368995198115445,0.06666179852473139,15593
0.015937534413358306,0.0,0.9840624655866418,15594
0.7302769251750576,0.03230301180301181,0.2374200630219306,15595
0.7946891130507016,0.010150068172887067,0.19516081877641106,15596
0.14475550919668567,0.09554732903262314,0.759697161770691,15597
0.4711170607555686,0.021715663062217016,0.5071672761822145,15598
0.8837824655723462,0.043954685246625436,0.07226284918102795,15599
0.6463523818349927,0.0033991937534846974,0.35024842441152243,15600
0.9688323196876022,0.01427988094245546,0.016887799369942225,15601
0.8956062663279429,0.028965060915233536,0.07542867275682372,15602
0.8759451745858929,0.01799067599067599,0.10606414942343086,15603
0.7152484787903292,0.05846232627882193,0.22628919493084879,15604
0.9858928360995143,0.001426412512011186,0.012680751388474442,15605
0.7064848824637496,0.014443431520314333,0.2790716860159356,15606
0.8806332339919479,0.04929437245275834,0.07007239355529339,15607
0.71156142006142,0.0025582750582750584,0.28588030488030497,15608
0.9779313299858539,0.0025355754608775904,0.0195330945532685,15609
0.9890253149604602,0.0017802638755530324,0.009194421163986898,15610
0.9153613423613419,0.021150294150294152,0.0634883634883635,15611
0.9005315968380482,0.0013333333333333335,0.09813506982861817,15612
0.8991039749526227,0.04207727922244216,0.05881874582493501,15613
0.37252682832017203,0.056966135716135714,0.5705070359636925,15614
0.8652076083403155,0.023568962474080336,0.11122342918560416,15615
0.9822031387843727,0.0015695585843795183,0.016227302631247734,15616
0.10482530704589528,0.06182626632626633,0.833348426627838,15617
0.9419469148214261,0.015262227998230116,0.04279085718034364,15618
0.9033311350958407,0.04911640755758402,0.047552457346575004,15619
0.9632039257039257,0.0,0.0367960742960743,15620
0.8670041388417762,0.03031327609588479,0.10268258506233884,15621
0.13113240305732562,0.01568892218892219,0.8531786747537523,15622
0.5125865248494046,0.006738405701403804,0.4806750694491915,15623
0.9924501424501424,0.0,0.0075498575498575485,15624
0.9815292561469031,0.008224712107065046,0.010246031746031746,15625
0.9368893223904664,0.024508229290837985,0.03860244831869546,15626
0.611322824504317,0.014388323992975158,0.3742888515027079,15627
0.9564286167394505,0.008424511600352564,0.03514687166019681,15628
0.10268927214672594,0.0063111435741392595,0.8909995842791351,15629
0.50031954437847,0.004933533014178175,0.494746922607352,15630
0.9474331316831319,0.0008333333333333334,0.051733534983534994,15631
0.6519974107159697,0.03006044625595709,0.31794214302807317,15632
0.9743264366439292,0.01169936964021693,0.01397419371585394,15633
0.980646525059554,0.004184167653582405,0.015169307286863432,15634
0.6135120303158876,0.1744790889797427,0.21200888070436938,15635
0.9499828086189569,0.014826079862701543,0.03519111151834159,15636
0.8583183407328361,0.04719207023674044,0.09448958903042298,15637
0.9440712805712808,0.009343915343915344,0.046584804084804095,15638
0.5650173704291352,0.03776255389490684,0.39722007567595813,15639
0.6460467893451088,0.1212155419277268,0.23273766872716456,15640
0.9201469609050965,0.006886427298192004,0.07296661179671146,15641
0.7782910716734245,0.08863254936784347,0.13307637895873187,15642
0.7915902462060358,0.0077125287967393244,0.20069722499722498,15643
0.7412938481681361,0.006882522846469715,0.2518236289853937,15644
0.929936960700118,0.012267917267917268,0.05779512203196415,15645
0.6988312865135899,0.00427212990116216,0.2968965835852476,15646
0.8613262955095278,0.04208906578683435,0.09658463870363748,15647
0.9578843053611739,0.008415177415177414,0.0337005172236489,15648
0.21119469066160965,0.01325141975676338,0.7755538895816272,15649
0.7018256603238466,0.003455556331525323,0.29471878334462803,15650
0.9521273155982787,0.011538185731457398,0.03633449867026396,15651
0.5852390532106733,0.05265860247550994,0.3621023443138167,15652
0.9405699300699301,0.01436274836274836,0.045067321567321565,15653
0.11696007537698108,0.008747474747474749,0.8742924498755438,15654
0.05510438903848023,0.0009814814814814816,0.9439141294800383,15655
0.960163207163207,0.0076248196248196246,0.03221197321197322,15656
0.9648783445684508,0.0032865422660801166,0.03183511316546894,15657
0.9036388901939275,0.059567671765849435,0.03679343804022293,15658
0.9507681452534396,0.004305555555555555,0.04492629919100508,15659
0.23541708909924652,0.018838338632896173,0.7457445722678571,15660
0.11550600815306697,0.044990336460924686,0.8395036553860086,15661
0.5880921300171674,0.002094356261022928,0.40981351372180974,15662
0.5570820699705338,0.01170614967584277,0.4312117803536235,15663
0.7788461992896366,0.06750541915151932,0.153648381558844,15664
0.938763244099451,0.008595959595959596,0.0526407963045894,15665
0.7538800290123818,0.011692279942279943,0.23442769104533803,15666
0.7650850680932442,0.0,0.2349149319067558,15667
0.061165150873867875,0.0013974358974358976,0.9374374132286961,15668
0.6423317070728835,0.006654036595213066,0.35101425633190336,15669
0.94769852478676,0.0016923076923076922,0.05060916752093223,15670
0.9757354497354498,0.006238095238095238,0.018026455026455026,15671
0.7616513266513589,0.005,0.23334867334864096,15672
0.012528976183774944,0.015228937728937728,0.9722420860872873,15673
0.9761899951899953,0.0009523809523809524,0.022857623857623854,15674
0.05493419695059038,0.0009523809523809524,0.9441134220970286,15675
0.9739533884339234,0.007322355812294144,0.018724255753782282,15676
0.8724412688006655,0.024824965637911398,0.10273376556142289,15677
0.2536986760516172,0.018594173255937964,0.7277071506924448,15678
0.7535021846345374,0.09621464483229188,0.15028317053317053,15679
0.941677104196426,0.004294480533038978,0.05402841527053488,15680
0.9488803309516337,0.008281151475689193,0.042838517572677016,15681
0.10422833647833646,0.016182132682132686,0.8795895308395307,15682
0.7815128528274645,0.02242535792380993,0.19606178924872555,15683
0.800431404483809,0.15172640867811768,0.04784218683807325,15684
0.7141085789568761,0.013211640211640209,0.2726797808314837,15685
0.9843349383107222,0.008377005766206886,0.0072880559230709,15686
0.8795879497258806,0.07855501905501905,0.041857031219100185,15687
0.44652374600517014,0.017254477004477003,0.5362217769903528,15688
0.8999792707292706,0.0,0.10002072927072925,15689
0.9658992303992303,0.00937932437932438,0.02472144522144522,15690
0.4886498887822419,0.03176806526806527,0.4795820459496928,15691
0.41139037229826714,0.09636246161246159,0.49224716608927127,15692
0.5159382489574147,0.3230332631835701,0.1610284878590154,15693
