Status_C,Status_CL,Status_D,id
0.8502005602525451,0.07981992955519057,0.06997951019226448,15467
0.9903246059715317,0.0029413477028121166,0.0067340463256562325,15468
0.9565723675147967,0.005563644353215292,0.03786398813198824,15469
0.9792612021529952,0.01688815653180218,0.003850641315202453,15470
0.7032078189080491,0.020147937818311753,0.27664424327363935,15471
0.18801448543278176,0.00821889527491272,0.8037666192923054,15472
0.9915941621285829,0.001981343938971467,0.006424493932445854,15473
0.9147325781494458,0.008594742393107306,0.07667267945744649,15474
0.0935423065545167,0.009142228739002932,0.8973154647064802,15475
0.16311379097093381,0.3646015348288076,0.4722846742002586,15476
0.9537471086243977,0.012987958746447299,0.03326493262915545,15477
0.9300901411239677,0.020375675294334754,0.04953418358169747,15478
0.851305255888238,0.03431412310890098,0.11438062100286062,15479
0.6455122655122655,0.03535714285714286,0.31913059163059165,15480
0.9688820948517454,0.0007543166756558751,0.0303635884725988,15481
0.9760958103158323,0.009788701010880446,0.014115488673287302,15482
0.9312307224133981,0.006086617528676446,0.06268266005792601,15483
0.0009090909090909091,0.0,0.9990909090909091,15484
0.9625211420267484,0.006782017816425027,0.03069684015682663,15485
0.8071591371150617,0.01606621456011079,0.17677464832482764,15486
0.9750252883263903,0.005390391462106452,0.019584320211502873,15487
0.8557958586866233,0.0028041618884624294,0.1413999794249143,15488
0.09874999999999999,0.05656385281385281,0.8446861471861471,15489
0.10661582191754604,0.0015151515151515152,0.8918690265673026,15490
0.9547532205056372,0.00034147446443175215,0.044905305029930974,15491
0.36613209015972487,0.009888032446855976,0.6239798773934193,15492
0.623035354841291,0.13748756319843275,0.23947708196027628,15493
0.10549523354532139,0.005357142857142857,0.8891476235975359,15494
0.9668567355633041,0.004607484233309645,0.028535780203386273,15495
0.9664213583217818,0.003443108282165068,0.03013553339605281,15496
0.9012295955053266,0.0628857853954287,0.03588461909924531,15497
0.9842404939815272,0.0010534504664758751,0.014706055551996711,15498
0.10418290043290045,0.03845779220779221,0.8573593073593072,15499
0.27325954348681625,0.13113078840351566,0.5956096681096681,15500
0.5198157951530384,0.17066700731656742,0.3095171975303941,15501
0.9865278535383952,0.0007618500194634876,0.012710296442141219,15502
0.9147513326199984,0.02520093074498049,0.06004773663502123,15503
0.9780850135113422,0.0055340480026318676,0.016380938486025814,15504
0.2517042868786466,0.0006493506493506494,0.7476463624720027,15505
0.7929557089204973,1.416029453412631e-05,0.20703013078496899,15506
0.9707435706132088,0.00480914621433688,0.024447283172454745,15507
0.8274927741381898,0.041721756816504064,0.13078546904530586,15508
0.72907876479408,0.0260148549542489,0.2449063802516713,15509
0.9747094817427805,0.007034276360810821,0.018256241896409033,15510
0.9957020686186421,0.0004512492612837155,0.003846682120074082,15511
0.7128250468222961,0.007911559385303503,0.2792633937924004,15512
0.5235010427178047,0.01362275941011435,0.462876197872081,15513
0.6987170666229373,0.15836623320837237,0.1429167001686902,15514
0.0316310762789636,0.02605311355311355,0.9423158101679227,15515
0.9441062497933598,0.005515034171322466,0.05037871603531809,15516
0.9814113038694541,0.003981823977723443,0.01460687215282229,15517
0.1985677901774846,0.01646413458913459,0.7849680752333805,15518
0.9644448827120339,0.005206992849594304,0.03034812443837181,15519
0.9491193481314277,0.022042632875171168,0.02883801899340133,15520
0.9922339917919677,0.0007376040460793786,0.007028404161953065,15521
0.8512627132116944,0.08447180366679076,0.06426548312151456,15522
0.9696345175497854,0.007249383324968031,0.023116099125246956,15523
0.9163361292029532,0.011561704482990477,0.07210216631405596,15524
0.9059286247011206,0.019834810572522617,0.07423656472635698,15525
0.969787298984248,0.0018678756719197537,0.028344825343832245,15526
0.9554372688408236,0.0067458350404250075,0.03781689611875175,15527
0.9439417761617831,0.015573136679800164,0.040485087158417234,15528
0.9745902930494468,0.0069135379012635785,0.018496169049289617,15529
0.976635178740966,0.005896710479904596,0.017468110779129478,15530
0.6481972669013355,0.011198074432736014,0.3406046586659284,15531
0.9710376467788001,0.008237474820701132,0.020724878400498758,15532
0.9644760812285613,0.010709266846503801,0.02481465192493489,15533
0.9739245243165923,0.005579213669703454,0.020496262013704424,15534
0.9427246267772962,0.006074781224819725,0.05120059199788441,15535
0.4791324199151951,0.22247165246257514,0.29839592762222966,15536
0.9768952796425167,0.008767224662889827,0.014337495694593541,15537
0.702110398240781,0.0493101382933919,0.2485794634658271,15538
0.5044530601778999,0.0014029935851746257,0.49414394623692537,15539
0.8423972123171637,0.013510371801310178,0.14409241588152577,15540
0.9882742144451129,0.0030641495568216708,0.008661635998065666,15541
0.1653651215773256,0.0027464338939748776,0.8318884445286996,15542
0.9854310590170443,0.0007581248581498501,0.013810816124806028,15543
0.32260507515826303,0.07740500555841465,0.5999899192833225,15544
0.9533869378714063,0.011968756630686516,0.03464430549790767,15545
0.8745960728191704,0.0651941856882869,0.06020974149254263,15546
0.7261325183511755,0.04129449738500227,0.23257298426382203,15547
0.3780492217964784,0.027477391585825996,0.5944733866176954,15548
0.027370129870129867,0.021969696969696972,0.950660173160173,15549
0.9642190343188115,0.001016099112008417,0.03476486656917988,15550
0.43834552322630127,0.05154837451596475,0.5101061022577342,15551
0.9710875304989591,0.006353211474354596,0.022559258026685982,15552
0.9256014638068851,0.012701397391373829,0.06169713880174105,15553
0.8381961127071573,0.0438801800757879,0.1179237072170551,15554
0.5857295520365465,0.05055526886708596,0.36371517909636764,15555
0.007954545454545454,0.00909090909090909,0.9829545454545456,15556
0.9721699779985552,0.0065401540941672515,0.021289867907278055,15557
0.8622902577156889,0.011682443753174492,0.12602729853113662,15558
0.8887928613005907,0.04899387759156565,0.06221326110784382,15559
0.9695831529398079,0.0053455179687117455,0.025071329091480164,15560
0.9538360968211339,0.000526666983071314,0.045637236195794975,15561
0.9430622183866112,0.020739715492856588,0.03619806612053227,15562
0.9884711576542621,0.00722178128247015,0.004307061063267988,15563
0.022402597402597403,0.010378787878787878,0.9672186147186148,15564
0.9215899610728254,0.015361775500585982,0.06304826342658854,15565
0.8669293522827664,0.06015985000311447,0.07291079771411933,15566
0.058755411255411255,0.032759740259740266,0.9084848484848486,15567
0.35367674613943273,0.05290223665223664,0.5934210172083305,15568
0.04833117717392642,0.0011363636363636363,0.95053245918971,15569
0.9585533918105269,0.014091204668157041,0.027355403521316154,15570
0.9364896051379266,0.005840507192005164,0.05766988767006808,15571
0.1972096487946656,0.006851119894598155,0.7959392313107362,15572
0.8533329753829422,0.030456831198853413,0.11621019341820463,15573
0.24707792207792212,0.27038961038961046,0.48253246753246765,15574
0.951829220617323,0.011144052429061095,0.03702672695361637,15575
0.9194408993482247,0.010012542683027575,0.07054655796874788,15576
0.20339338609360785,0.0027272727272727275,0.7938793411791193,15577
0.9683928156927629,0.00640593080465101,0.025201253502586486,15578
0.9758351250220301,0.006390457212931341,0.01777441776503845,15579
0.9462765655711937,0.014944852390953983,0.03877858203785235,15580
0.03946182605273514,0.024974747474747476,0.9355634264725174,15581
0.457003900967793,0.005527786167321051,0.5374683128648858,15582
0.07554473304473305,0.011352813852813852,0.9131024531024531,15583
0.4835122386108701,0.0001893939393939394,0.5162983674497358,15584
0.03506089458922827,0.0,0.9649391054107718,15585
0.8424840431675025,0.011007124768213552,0.14650883206428414,15586
0.8977389399793576,0.006886614008031726,0.09537444601261079,15587
0.9873666493900529,0.004129575145907915,0.008503775464039263,15588
0.5303743115967227,0.09281536799363624,0.37681032040964135,15589
0.4251839826839827,0.2452218614718615,0.3295941558441558,15590
0.9548366376957139,0.027981147574927107,0.017182214729359293,15591
0.14433982683982682,0.008051948051948052,0.8476082251082252,15592
0.7879922566672455,0.1606637673066255,0.0513439760261293,15593
0.029369021349607442,0.0,0.9706309786503926,15594
0.7006083608564193,0.03244832565677001,0.2669433134868106,15595
0.8328207842193778,0.007373131837923555,0.15980608394269863,15596
0.16391774891774888,0.1366341991341991,0.6994480519480519,15597
0.44634425151781826,0.007127781019656157,0.5465279674625255,15598
0.8988562176179292,0.03586863946862659,0.06527514291344447,15599
0.5954681540160308,0.0009716266504932383,0.40356021933347613,15600
0.9696974350522712,0.0075875398411645876,0.022715025106564094,15601
0.9121971971499958,0.030870223549373476,0.0569325793006304,15602
0.8889903447711709,0.0101231619654804,0.10088649326334855,15603
0.6915527980632571,0.061830974446315246,0.2466162274904275,15604
0.9706857005953854,0.006755593705946881,0.022558705698667473,15605
0.736111606354222,0.015649531024531024,0.24823886262124673,15606
0.9437604026245557,0.022204678296602463,0.034034919078842096,15607
0.6886645118789319,0.001914018249079581,0.30942146987198843,15608
0.9715166946180528,0.007122924224548982,0.02136038115739821,15609
0.9806694553363738,0.004078654057089591,0.015251890606537019,15610
0.8861721957901086,0.03422189416341587,0.07960591004647553,15611
0.8863222685268248,0.0035229009472520036,0.1101548305259229,15612
0.9130435104976016,0.027849365460986233,0.05910712404141187,15613
0.3768877082513446,0.04465564738292012,0.5784566443657354,15614
0.8880206208871978,0.013926432366882307,0.09805294674592002,15615
0.9727201940799381,0.004080610440753817,0.023199195479307915,15616
0.08896825396825395,0.076002886002886,0.8350288600288602,15617
0.9494733875795994,0.010164077455135178,0.040362534965265096,15618
0.9221840137163769,0.03946876108822026,0.03834722519540289,15619
0.9792747805383115,0.000751977334279827,0.019973242127408742,15620
0.9086597067726353,0.011457601862052429,0.07988269136531231,15621
0.2015094627594628,0.012424242424242424,0.7860662948162948,15622
0.4972603853226563,0.0043890341482645204,0.4983505805290791,15623
0.9837298340410188,0.0011125170690406657,0.015157648889940594,15624
0.9714737701304363,0.012129492649488212,0.016396737220075612,15625
0.9583560133921426,0.012183811887290058,0.029460174720566893,15626
0.5603099678099678,0.002770562770562771,0.43691946941946946,15627
0.9502730394419345,0.010818236526553619,0.03890872403151201,15628
0.055206205667586376,7.974481658692185e-05,0.9447140495158267,15629
0.5067839290375111,0.010992742022863442,0.4822233289396253,15630
0.9526400898123252,0.0004799916571995261,0.04687991853047521,15631
0.6376775961502292,0.01953371785748905,0.3427886859922822,15632
0.9557513688823257,0.016429039839878885,0.027819591277795895,15633
0.9746823293306041,0.005538489778439611,0.01977918089095632,15634
0.5856233042229023,0.16074490863907695,0.2536317871380208,15635
0.9408176960418702,0.02900905098279657,0.030173252975333964,15636
0.8977205910895412,0.020987559568610814,0.08129184934184788,15637
0.947774695807988,0.006879524487178966,0.04534577970483278,15638
0.5522662758675344,0.050726247436773765,0.3970074766956918,15639
0.6703873434078482,0.15474382172331697,0.17486883486883495,15640
0.9268127832282186,0.008992535656386087,0.06419468111539545,15641
0.7476517438534136,0.1037110232825583,0.14863723286402805,15642
0.7815515914924717,0.008789002511058614,0.20965940599646968,15643
0.7404958953671056,0.0010888025701268486,0.2584153020627674,15644
0.9555512971536866,0.012440454236296562,0.03200824861001697,15645
0.6850381983055248,0.0024052243254221767,0.3125565773690529,15646
0.8711413941319232,0.038786359917097925,0.09007224595097896,15647
0.9512287487265905,0.004580375736050464,0.04419087553735906,15648
0.21477136947558928,0.010025420508808091,0.7752032100156026,15649
0.7199266360165761,0.0014112419282246097,0.27866212205519947,15650
0.9672308789834536,0.005988994281447543,0.026780126735098397,15651
0.6043913486649481,0.0365326312081724,0.35907602012687934,15652
0.91911889635416,0.035932878450829354,0.044948225195010814,15653
0.146874554828519,0.005086580086580086,0.8480388650849007,15654
0.06459359808782464,0.0,0.9354064019121752,15655
0.959855613322503,0.00958105063438556,0.030563336043111452,15656
0.9666031865117135,0.006327647606648411,0.02706916588163837,15657
0.915939717291043,0.04991744385626283,0.03414283885269422,15658
0.9313565851299164,0.01200996873842251,0.05663344613166127,15659
0.19626872452083508,0.01117326558222301,0.7925580098969417,15660
0.11438311688311688,0.03955627705627706,0.8460606060606062,15661
0.5665466002015684,0.004144791255427982,0.4293086085430037,15662
0.6660645164407096,0.01675898779516214,0.3171764957641285,15663
0.8084418343016851,0.05062567031885775,0.1409324953794572,15664
0.9441827520787529,0.010321939637706548,0.045495308283541,15665
0.7603916640858883,0.017785696270366153,0.22182263964374566,15666
0.8305047708743872,0.0006055006029594274,0.1688897285226527,15667
0.07741025887326222,0.0,0.9225897411267376,15668
0.6378655515691387,0.005417381360777586,0.35671706707008405,15669
0.9475949235780418,0.0011739345607905192,0.05123114186116771,15670
0.961914783569582,0.01777097566629084,0.02031424076412698,15671
0.7917396157518076,0.00388751688508307,0.2043728673631093,15672
0.01645021645021645,0.016006493506493507,0.9675432900432899,15673
0.9700840766867495,0.001949776841797967,0.027966146471452426,15674
0.05387085137085137,0.006818181818181818,0.9393109668109668,15675
0.9689384794905349,0.00776912430396434,0.02329239620550095,15676
0.8939686414621295,0.017823219322948326,0.08820813921492276,15677
0.2155790043290043,0.01916666666666667,0.765254329004329,15678
0.80654565994877,0.056564992025518346,0.13688934802571168,15679
0.9183685288814393,0.007809660969896417,0.07382181014866429,15680
0.9581411350050067,0.008708592745580392,0.03315027224941333,15681
0.09950495211858848,0.017424242424242422,0.8830708054571692,15682
0.8051582075844453,0.008196371015834262,0.1866454213997201,15683
0.8300500687076281,0.1283977925392789,0.04155213875309323,15684
0.7318362233049345,0.008333485456979432,0.2598302912380863,15685
0.9777964861373118,0.007099746329179968,0.015103767533508346,15686
0.8663848356542881,0.09220843706429016,0.0414067272814221,15687
0.4713071913718464,0.027765151515151517,0.500927657113002,15688
