Status_C,Status_CL,Status_D,id
0.9585352248507845,0.018831666652698434,0.022633108496516854,15473
0.8320869244763394,0.029371619779240785,0.13854145574442,15474
0.08757263772506595,0.034202907685594204,0.8782244545893396,15475
0.1236248546181114,0.6481835073783326,0.22819163800355577,15476
0.8813107438511808,0.049329106973531656,0.0693601491752876,15477
0.8613630632704478,0.0506776443375725,0.08795929239197968,15478
0.8428843953900437,0.027113996980325846,0.13000160762963023,15479
0.6160326751906139,0.08928642495883844,0.2946808998505477,15480
0.9500010677889524,0.0,0.049998932211047675,15481
0.9454917408879779,0.025008404025378607,0.02949985508664337,15482
0.9028626024447339,0.01503814946658134,0.08209924808868482,15483
0.010916095259339264,0.01982659622579639,0.9692573085148646,15484
0.8728715319353548,0.03794473845451289,0.08918372961013235,15485
0.7349890830365593,0.008456587529362378,0.2565543294340784,15486
0.985324584089481,0.0,0.014675415910518883,15487
0.7247103574319099,0.04593209085653285,0.229357551711557,15488
0.08921692905798437,0.12887896650492578,0.7819041044370897,15489
0.08690001361412611,0.014567453259721015,0.8985325331261529,15490
0.9567825169997309,0.0,0.043217483000268994,15491
0.2117160464626952,0.011437101041773782,0.7768468524955313,15492
0.3722108290715008,0.41258625869560384,0.21520291223289553,15493
0.07144570419865656,0.0,0.9285542958013434,15494
0.9142211247771538,0.03668139528271511,0.04909747994013141,15495
0.9682915184168133,0.0,0.031708481583186635,15496
0.7342779324908144,0.1882481706610011,0.0774738968481846,15497
0.9520926346378339,0.0,0.04790736536216607,15498
0.155059040240884,0.11521001071797743,0.7297309490411386,15499
0.23115739028218377,0.24419716660851232,0.5246454431093038,15500
0.3386146758213628,0.33764973097491346,0.3237355932037238,15501
0.9791724306754679,0.0,0.020827569324532003,15502
0.7721174809009548,0.07072506707825198,0.15715745202079318,15503
0.9685412113266519,0.005001105460977228,0.026457683212370825,15504
0.21290113573235347,0.01236702757879619,0.7747318366888504,15505
0.70601050621471,0.0,0.29398949378528993,15506
0.9025850113503607,0.006521864488226814,0.09089312416141214,15507
0.6693490684122156,0.1154853982020762,0.2151655333857082,15508
0.5933494826901659,0.015138024136922145,0.3915124931729119,15509
0.9496038911173573,0.012515340914108232,0.037880767968534526,15510
0.9738989700947199,0.0,0.02610102990528013,15511
0.589633334239398,0.03154489971610757,0.3788217660444943,15512
0.36187266988240774,0.008596578169678282,0.629530751947914,15513
0.6538620152886778,0.15460739655577035,0.1915305881555516,15514
0.058300258739365764,0.015099355911359007,0.926600385349275,15515
0.9132525096534277,0.01660996784314811,0.07013752250342394,15516
0.8952659947487212,0.02350695889454084,0.08122704635673812,15517
0.2091424913221044,0.0061815898775047845,0.7846759188003904,15518
0.9456084997655785,0.005129251700680273,0.04926224853374103,15519
0.9019602651870268,0.04795256739316356,0.05008716741980947,15520
0.978548189948444,0.0062503453992815705,0.01520146465227454,15521
0.6050191955556761,0.27030131954908876,0.12467948489523523,15522
0.96447269298121,0.020943949897245736,0.014583357121544379,15523
0.7986374727396702,0.05272568006091556,0.14863684719941417,15524
0.8914079337311898,0.02738358110712616,0.08120848516168395,15525
0.9527913598298318,0.012311438646869994,0.034897201523298144,15526
0.8989992835755855,0.02912421507778051,0.07187650134663431,15527
0.7441717041717515,0.16115146335031816,0.09467683247793064,15528
0.9450200378265,0.006201932963191446,0.04877802921030842,15529
0.9728220777828439,0.018899256038006143,0.008278666179150193,15530
0.5581354705386351,0.011282639397575784,0.430581890063789,15531
0.9468111547204586,0.012373236313294022,0.04081560896624729,15532
0.8996312519370586,0.03240968649558223,0.06795906156735945,15533
0.9408850716863564,0.02261251497731262,0.03650241333633105,15534
0.8362998538548867,0.012351899452264264,0.15134824669284908,15535
0.4488450156832699,0.3000628620614246,0.25109212225530564,15536
0.9235461152686704,0.022576207945515698,0.05387767678581359,15537
0.5356468863989097,0.07290626012753941,0.3914468534735507,15538
0.3859334837643689,0.017530118288493237,0.596536397947138,15539
0.6886085084437344,0.021001261108970562,0.290390230447295,15540
0.9759539543127577,0.006493655623815812,0.017552390063426394,15541
0.094369408247986,0.007359900400702372,0.8982706913513119,15542
0.9873932120919342,0.0,0.012606787908065803,15543
0.24647874275340215,0.08759752072575216,0.6659237365208461,15544
0.8489898459895466,0.05796516972837807,0.09304498428207524,15545
0.5684573685764285,0.32733168021332215,0.10421095121024941,15546
0.5042151564653876,0.12256126445897718,0.373223579075635,15547
0.21463743915997704,0.03154528222746688,0.7538172786125563,15548
0.04459279188618997,0.010458263102364732,0.9449489450114453,15549
0.9563878249681269,0.0,0.043612175031872986,15550
0.35196379260511207,0.059553518316565336,0.588482689078323,15551
0.9383647744823348,0.016810975631083594,0.04482424988658181,15552
0.7974714886049883,0.08478300525877061,0.11774550613624131,15553
0.5709088467150808,0.11881931633845429,0.31027183694646493,15554
0.45690103628040096,0.07189425989102739,0.47120470382857177,15555
0.009369142495712007,0.0048372996600291405,0.9857935578442588,15556
0.9387255121203164,0.006738937913596944,0.05453554996608664,15557
0.6944561384456058,0.05905165418086951,0.24649220737352465,15558
0.5096489349201534,0.3088226899465109,0.181528375133336,15559
0.9097367446718331,0.017797787049984606,0.07246546827818247,15560
0.9092060580039184,0.0,0.09079394199608155,15561
0.8466607897433818,0.06023869260772007,0.09310051764889815,15562
0.9846888539293366,0.011714796699933952,0.003596349370729408,15563
0.03227253001218224,0.0,0.9677274699878176,15564
0.8691478991213427,0.00571500757958565,0.12513709329907166,15565
0.7651948614836929,0.13729546372185963,0.0975096747944473,15566
0.046361895435678424,0.06802766372864319,0.8856104408356782,15567
0.26154054410696603,0.15403818237788502,0.5844212735151493,15568
0.027215138540712912,0.00101918400300306,0.9717656774562841,15569
0.829280782658969,0.11486158283889518,0.05585763450213604,15570
0.8304937997686578,0.046152728924226526,0.12335347130711556,15571
0.12748408702130745,0.0,0.8725159129786926,15572
0.7645084423988541,0.04861424721552306,0.18687731038562302,15573
0.21039576394350387,0.3213035191369229,0.4683007169195732,15574
0.9015273087055842,0.021480857291370888,0.07699183400304506,15575
0.8525076686917555,0.007304077466759448,0.1401882538414854,15576
0.1611398030684743,0.011568986833142319,0.8272912100983834,15577
0.9145933649651551,0.02830322665112046,0.05710340838372448,15578
0.9104403075032144,0.04484238319424625,0.044717309302539456,15579
0.9063186497393728,0.03398809896562561,0.05969325129500133,15580
0.03019928904643566,0.019777294658642093,0.9500234162949226,15581
0.3155386731768351,0.01337488859500322,0.6710864382281622,15582
0.07440114963629463,0.040647675052897764,0.8849511753108078,15583
0.40720694442645533,0.009222501761590991,0.5835705538119541,15584
0.01875271125311891,0.006472964948059586,0.9747743237988212,15585
0.8186860362190275,0.002416434939240326,0.17889752884173202,15586
0.7960042240504542,0.02228519131783067,0.18171058463171463,15587
0.9468827524380043,0.04376982799195684,0.009347419570038986,15588
0.43940546546002407,0.13508219772029478,0.4255123368196811,15589
0.25762715602293973,0.5242916033071536,0.21808124066990678,15590
0.8925662650293886,0.07237197405783335,0.03506176091277769,15591
0.0829842819856157,0.049007733840991434,0.8680079841733928,15592
0.34674241065487127,0.5547985006707777,0.0984590886743509,15593
0.007023058470128549,0.0,0.9929769415298716,15594
0.6940294290962173,0.02453747989178322,0.2814330910119992,15595
0.6617894195483032,0.011149322935159444,0.32706125751653725,15596
0.17255770319782957,0.19308862857273087,0.6343536682294395,15597
0.44871090655252555,0.029853023901605814,0.5214360695458686,15598
0.6048500870461198,0.23799178402290333,0.15715812893097672,15599
0.4749881546844332,0.05149780877162838,0.4735140365439384,15600
0.8863285172963731,0.052267837803598054,0.061403644900028795,15601
0.8151218350615058,0.10141465242705815,0.08346351251143638,15602
0.7689437466980865,0.06671075867999238,0.16434549462192088,15603
0.5748653861321097,0.18840326530776738,0.2367313485601226,15604
0.967519572942061,0.006294532864843681,0.026185894193095447,15605
0.6223930286192544,0.09120538749799745,0.28640158388274817,15606
0.7849363237233173,0.12239632604686229,0.09266735022982035,15607
0.6028233430573596,0.011551474227081976,0.38562518271555846,15608
0.9435816549245046,0.02064313995331491,0.03577520512218063,15609
0.9670358274567478,0.0029927273740786796,0.029971445169173567,15610
0.7963693709986118,0.0584195132964803,0.14521111570490763,15611
0.8786288246613821,0.0,0.12137117533861809,15612
0.849638226446619,0.09030472808546378,0.06005704546791733,15613
0.25430360710940986,0.1405739107239155,0.605122482166675,15614
0.7763205349121883,0.031130183251763067,0.1925492818360485,15615
0.9532412831380886,0.0029927273740786796,0.043765989487832814,15616
0.1884888282374166,0.08916989595706022,0.7223412758055232,15617
0.8587457926018222,0.04270085436441199,0.09855335303376589,15618
0.5393865384682444,0.28960161439768234,0.1710118471340733,15619
0.9365691432270982,0.0,0.06343085677290179,15620
0.7593436301961932,0.010085355506472176,0.2305710142973346,15621
0.14121784175354513,0.011728261407343139,0.8470538968391123,15622
0.34459860837316775,0.0010359230643597337,0.6543654685624727,15623
0.9803638249353459,0.0,0.019636175064654163,15624
0.9469469176242554,0.026928213389208935,0.026124868986535783,15625
0.8304878715728828,0.04438784861276151,0.12512427981435562,15626
0.5333603507685789,0.004962270085397798,0.4616773791460232,15627
0.9156425834635956,0.02868006785367583,0.055677348682728806,15628
0.08324835926895977,0.0072017459869280235,0.9095498947441123,15629
0.3914669187277587,0.0010359230643597337,0.6074971582078819,15630
0.8952595740019536,0.006061093247588425,0.09867933275045783,15631
0.5486315457186535,0.08917209806624116,0.3621963562151056,15632
0.8947864698185217,0.0750826583117497,0.030130871869728508,15633
0.9556420427155342,0.01969919047604312,0.024658766808422595,15634
0.3262589653288164,0.5779853110150132,0.09575572365617065,15635
0.7317111369500999,0.2087374439615121,0.059551419088388,15636
0.5836398556681024,0.20989947959765792,0.20646066473423988,15637
0.8962590572360206,0.023921187323879666,0.07981975544009938,15638
0.4782246759434505,0.11803849195119778,0.40373683210535183,15639
0.4329066352309829,0.2799184065978974,0.28717495817111965,15640
0.8422124057076289,0.03378444025457832,0.12400315403779259,15641
0.5930956254231605,0.13365204225825741,0.2732523323185819,15642
0.7683209852440598,0.016655403735164137,0.21502361102077605,15643
0.7044120301717129,0.005671116561674519,0.28991685326661243,15644
0.8971464873865805,0.014202513577425293,0.08865099903599426,15645
0.5597710638576721,0.003462190265423895,0.4367667458769039,15646
0.5634935888635447,0.27882073565318827,0.15768567548326715,15647
0.9401722482529308,0.0,0.05982775174706907,15648
0.16466946433439333,0.0584519393808547,0.7768785962847521,15649
0.5383187692284094,0.0010359230643597337,0.4606453077072307,15650
0.9183575566866011,0.03929784764409126,0.04234459566930776,15651
0.49672955376641276,0.08189141703210256,0.42137902920148484,15652
0.879670456923904,0.06291730227168693,0.0574122408044092,15653
0.10004171457806013,0.035404169138065655,0.8645541162838745,15654
0.02768934265156111,0.008051949792596392,0.9642587075558424,15655
0.9426108799662296,0.011736050053827938,0.045653069979942465,15656
0.8860178952814253,0.01769172688235343,0.09629037783622131,15657
0.5165367202263063,0.3733456420867371,0.11011763768695668,15658
0.9063474497623899,0.0,0.09365255023761014,15659
0.1998350591098931,0.02889128824760319,0.7712736526425039,15660
0.11843836651653598,0.08849424201348122,0.7930673914699827,15661
0.43897586808438954,0.01274738966529167,0.5482767422503187,15662
0.48974737574065186,0.11842153508929239,0.39183108917005566,15663
0.6001678269946628,0.14687641305937008,0.2529557599459669,15664
0.9068097038775503,0.011897559895084751,0.08129273622736487,15665
0.6606361047086572,0.017325979111537864,0.32203791617980443,15666
0.6393016410062013,0.01810366948242838,0.34259468951137023,15667
0.028669420138499012,0.0,0.9713305798615011,15668
0.5999595296635476,0.02820746693250245,0.3718330034039499,15669
0.9444461654488083,0.0,0.05555383455119165,15670
0.8609326781022401,0.07218682316688751,0.06688049873087219,15671
0.6702752923876932,0.023388834180557046,0.30633587343174973,15672
0.013672058220721307,0.01558479878320861,0.9707431429960701,15673
0.9192073946156307,0.01744066960368211,0.06335193578068696,15674
0.06603290567260922,0.015399480495586895,0.918567613831804,15675
0.9170780469601506,0.05512831838720493,0.02779363465264439,15676
0.7379336148228869,0.07635025306365459,0.1857161321134584,15677
0.1798828744977412,0.012112989911976853,0.8080041355902823,15678
0.48306117864623926,0.26207603689520337,0.2548627844585575,15679
0.8961469076060026,0.01202350399008716,0.0918295884039105,15680
0.9019312375238177,0.029772062796086837,0.06829669968009569,15681
0.08772569494340746,0.014115385931335727,0.8981589191252567,15682
0.8175364012881314,0.024469062663417064,0.15799453604845154,15683
0.5933854185053549,0.3278172968659902,0.07879728462865486,15684
0.6234743129576952,0.011821703040658117,0.36470398400164655,15685
0.9707066576311096,0.025837320893870645,0.0034560214750197406,15686
0.6549259570924375,0.2629350191271636,0.08213902378039882,15687
0.3668965000764597,0.08369755550971848,0.5494059444138221,15688
0.8982742544016348,0.006451796919566457,0.09527394867879847,15689
0.8538703395889312,0.05673701474538278,0.08939264566568574,15690
0.4448739387505369,0.0647099494524911,0.4904161117969719,15691
0.2560823403910679,0.24833783534877427,0.4955798242601577,15692
0.31750804444401237,0.564242814090056,0.11824914146593211,15693
0.6837587661123737,0.07790712875142893,0.2383341051361975,15694
1.0,0.0,0.0,15695
0.08950062686293987,0.005922810958143527,0.9045765621789169,15696
0.16673239296540224,0.040083847155815554,0.7931837598787823,15697
0.9192074318279574,0.0,0.08079256817204251,15698
0.8229662267753569,0.1388038113890609,0.03822996183558201,15699
0.828701232146812,0.0577130709294763,0.11358569692371158,15700
0.127507344682222,0.007012227869133709,0.8654804274486444,15701
0.387702960345432,0.14901351095862597,0.46328352869594186,15702
0.7705793937015837,0.055826244256791224,0.17359436204162468,15703
0.05189878520152014,0.007214329293875697,0.9408868855046042,15704
0.3731271909726884,0.1862960289054292,0.4405767801218825,15705
0.7253730235883495,0.0784992979336749,0.1961276784779754,15706
